Episodio,Recompensa_Acumulada
2495,-20
2496,-17
2497,-18
2498,-19
2499,-17
2500,-17
2501,-17
2502,-20
2503,-23
2504,-17
2505,-17
2506,-17
2507,-19
2508,-16
2509,-15
2510,-119
2511,-21
2512,-18
2513,-19
2514,-17
2515,-15
2516,-15
2517,-15
2518,-115
2519,-15
2520,-17
2521,-17
2522,-15
2523,-18
2524,-15
2525,-17
2526,-21
2527,-15
2528,-17
2529,-115
2530,-19
2531,-17
2532,-15
2533,-17
2534,-19
2535,-17
2536,-19
2537,-17
2538,-15
2539,-15
2540,-15
2541,-16
2542,-18
2543,-21
2544,-22
2545,-17
2546,-21
2547,-17
2548,-18
2549,-15
2550,-17
2551,-15
2552,-17
2553,-15
2554,-17
2555,-21
2556,-17
2557,-15
2558,-17
2559,-19
2560,-19
2561,-19
2562,-122
2563,-21
2564,-19
2565,-17
2566,-15
2567,-17
2568,-15
2569,-127
2570,-132
2571,-17
2572,-17
2573,-15
2574,-15
2575,-21
2576,-15
2577,-19
2578,-19
2579,-15
2580,-17
2581,-16
2582,-18
2583,-17
2584,-16
2585,-15
2586,-15
2587,-15
2588,-19
2589,-17
2590,-17
2591,-15
2592,-19
2593,-16
2594,-15
2595,-19
2596,-15
2597,-17
2598,-15
2599,-17
2600,-23
2601,-19
2602,-15
2603,-15
2604,-16
2605,-23
2606,-21
2607,-15
2608,-21
2609,-18
2610,-17
2611,-21
2612,-20
2613,-17
2614,-15
2615,-19
2616,-17
2617,-15
2618,-15
2619,-19
2620,-16
2621,-19
2622,-15
2623,-18
2624,-17
2625,-18
2626,-17
2627,-15
2628,-18
2629,-18
2630,-15
2631,-15
2632,-15
2633,-23
2634,-17
2635,-17
2636,-17
2637,-17
2638,-17
2639,-15
2640,-15
2641,-15
2642,-17
2643,-17
2644,-19
2645,-15
2646,-15
2647,-15
2648,-15
2649,-19
2650,-18
2651,-17
2652,-17
2653,-15
2654,-15
2655,-15
2656,-18
2657,-17
2658,-15
2659,-16
2660,-22
2661,-17
2662,-15
2663,-17
2664,-15
2665,-17
2666,-16
2667,-15
2668,-18
2669,-15
2670,-17
2671,-18
2672,-16
2673,-15
2674,-17
2675,-17
2676,-15
2677,-19
2678,-24
2679,-19
2680,-20
2681,-15
2682,-17
2683,-18
2684,-19
2685,-17
2686,-19
2687,-17
2688,-19
2689,-17
2690,-17
2691,-17
2692,-15
2693,-18
2694,-17
2695,-15
2696,-19
2697,-18
2698,-19
2699,-15
2700,-16
2701,-17
2702,-17
2703,-15
2704,-15
2705,-17
2706,-19
2707,-16
2708,-17
2709,-15
2710,-115
2711,-20
2712,-119
2713,-15
2714,-15
2715,-15
2716,-17
2717,-17
2718,-115
2719,-16
2720,-17
2721,-17
2722,-15
2723,-15
2724,-17
2725,-16
2726,-17
2727,-19
2728,-15
2729,-17
2730,-17
2731,-15
2732,-17
2733,-17
2734,-22
2735,-18
2736,-19
2737,-15
2738,-18
2739,-17
2740,-16
2741,-15
2742,-20
2743,-15
2744,-17
2745,-15
2746,-17
2747,-18
2748,-17
2749,-17
2750,-15
2751,-17
2752,-15
2753,-115
2754,-15
2755,-15
2756,-120
2757,-17
2758,-17
2759,-16
2760,-17
2761,-15
2762,-20
2763,-15
2764,-17
2765,-15
2766,-19
2767,-19
2768,-15
2769,-117
2770,-19
2771,-17
2772,-15
2773,-17
2774,-21
2775,-17
2776,-15
2777,-122
2778,-15
2779,-15
2780,-124
2781,-15
2782,-17
2783,-15
2784,-15
2785,-15
2786,-15
2787,-21
2788,-15
2789,-17
2790,-15
2791,-17
2792,-17
2793,-15
2794,-15
2795,-19
2796,-19
2797,-15
2798,-15
2799,-19
2800,-19
2801,-15
2802,-28
2803,-17
2804,-15
2805,-16
2806,-15
2807,-15
2808,-15
2809,-19
2810,-17
2811,-17
2812,-17
2813,-15
2814,-15
2815,-18
2816,-17
2817,-15
2818,-17
2819,-15
2820,-15
2821,-15
2822,-15
2823,-19
2824,-15
2825,-15
2826,-15
2827,-16
2828,-19
2829,-15
2830,-17
2831,-23
2832,-15
2833,-17
2834,-17
2835,-17
2836,-24
2837,-19
2838,-17
2839,-20
2840,-19
2841,-17
2842,-20
2843,-18
2844,-18
2845,-18
2846,-19
2847,-17
2848,-19
2849,-21
2850,-22
2851,-20
2852,-19
2853,-17
2854,-23
2855,-19
2856,-19
2857,-17
2858,-21
2859,-17
2860,-18
2861,-18
2862,-18
2863,-16
2864,-15
2865,-15
2866,-20
2867,-19
2868,-15
2869,-23
2870,-17
2871,-15
2872,-17
2873,-20
2874,-17
2875,-17
2876,-15
2877,-15
2878,-15
2879,-15
2880,-17
2881,-17
2882,-17
2883,-22
2884,-23
2885,-17
2886,-17
2887,-17
2888,-15
2889,-17
2890,-25
2891,-15
2892,-17
2893,-17
2894,-19
2895,-15
2896,-17
2897,-19
2898,-15
2899,-18
2900,-17
2901,-15
2902,-18
2903,-19
2904,-16
2905,-15
2906,-17
2907,-15
2908,-15
2909,-17
2910,-15
2911,-17
2912,-15
2913,-15
2914,-15
2915,-17
2916,-23
2917,-18
2918,-16
2919,-17
2920,-17
2921,-19
2922,-15
2923,-17
2924,-17
2925,-20
2926,-20
2927,-21
2928,-17
2929,-24
2930,-16
2931,-21
2932,-16
2933,-15
2934,-15
2935,-20
2936,-15
2937,-16
2938,-17
2939,-17
2940,-20
2941,-17
2942,-17
2943,-18
2944,-21
2945,-18
2946,-15
2947,-19
2948,-17
2949,-15
2950,-17
2951,-15
2952,-18
2953,-15
2954,-17
2955,-17
2956,-21
2957,-16
2958,-19
2959,-16
2960,-20
2961,-19
2962,-18
2963,-19
2964,-15
2965,-17
2966,-17
2967,-19
2968,-19
2969,-19
2970,-15
2971,-15
2972,-17
2973,-17
2974,-18
2975,-15
2976,-15
2977,-17
2978,-15
2979,-19
2980,-18
2981,-15
2982,-16
2983,-15
2984,-16
2985,-17
2986,-19
2987,-15
2988,-17
2989,-15
2990,-19
2991,-118
2992,-16
2993,-17
2994,-19
2995,-17
2996,-15
2997,-15
2998,-16
2999,-15
3000,-17
3001,-15
3002,-21
3003,-15
3004,-19
3005,-119
3006,-15
3007,-17
3008,-19
3009,-16
3010,-18
3011,-15
3012,-19
3013,-17
3014,-15
3015,-21
3016,-15
3017,-16
3018,-17
3019,-17
3020,-20
3021,-15
3022,-15
3023,-17
3024,-17
3025,-16
3026,-15
3027,-15
3028,-16
3029,-15
3030,-15
3031,-15
3032,-23
3033,-17
3034,-15
3035,-17
3036,-15
3037,-21
3038,-17
3039,-18
3040,-17
3041,-22
3042,-18
3043,-21
3044,-19
3045,-18
3046,-18
3047,-17
3048,-19
3049,-18
3050,-118
3051,-19
3052,-18
3053,-17
3054,-18
3055,-117
3056,-17
3057,-15
3058,-17
3059,-17
3060,-17
3061,-22
3062,-15
3063,-17
3064,-15
3065,-16
3066,-15
3067,-17
3068,-17
3069,-19
3070,-17
3071,-17
3072,-17
3073,-17
3074,-17
3075,-18
3076,-23
3077,-17
3078,-19
3079,-17
3080,-21
3081,-119
3082,-19
3083,-20
3084,-18
3085,-25
3086,-17
3087,-17
3088,-19
3089,-19
3090,-17
3091,-25
3092,-17
3093,-17
3094,-18
3095,-17
3096,-17
3097,-18
3098,-17
3099,-19
3100,-17
3101,-19
3102,-18
3103,-22
3104,-21
3105,-18
3106,-17
3107,-19
3108,-17
3109,-21
3110,-20
3111,-19
3112,-20
3113,-17
3114,-17
3115,-21
3116,-17
3117,-21
3118,-20
3119,-17
3120,-117
3121,-121
3122,-18
3123,-18
3124,-19
3125,-21
3126,-18
3127,-19
3128,-18
3129,-132
3130,-17
3131,-19
3132,-17
3133,-22
3134,-118
3135,-18
3136,-17
3137,-19
3138,-17
3139,-17
3140,-17
3141,-18
3142,-21
3143,-19
3144,-19
3145,-17
3146,-17
3147,-17
3148,-20
3149,-17
3150,-19
3151,-22
3152,-18
3153,-20
3154,-18
3155,-17
3156,-17
3157,-20
3158,-19
3159,-20
3160,-17
3161,-17
3162,-19
3163,-17
3164,-17
3165,-17
3166,-21
3167,-17
3168,-17
3169,-20
3170,-17
3171,-22
3172,-21
3173,-17
3174,-22
3175,-17
3176,-17
3177,-15
3178,-17
3179,-21
3180,-17
3181,-19
3182,-18
3183,-18
3184,-18
3185,-19
3186,-17
3187,-20
3188,-17
3189,-18
3190,-18
3191,-17
3192,-17
3193,-17
3194,-17
3195,-17
3196,-16
3197,-21
3198,-20
3199,-17
3200,-18
3201,-22
3202,-17
3203,-17
3204,-18
3205,-17
3206,-17
3207,-17
3208,-18
3209,-18
3210,-17
3211,-22
3212,-24
3213,-19
3214,-17
3215,-17
3216,-19
3217,-17
3218,-19
3219,-120
3220,-19
3221,-17
3222,-17
3223,-17
3224,-20
3225,-17
3226,-18
3227,-17
3228,-18
3229,-19
3230,-19
3231,-21
3232,-18
3233,-22
3234,-19
3235,-18
3236,-19
3237,-17
3238,-20
3239,-18
3240,-21
3241,-20
3242,-19
3243,-17
3244,-18
3245,-17
3246,-18
3247,-17
3248,-17
3249,-17
3250,-19
3251,-18
3252,-20
3253,-20
3254,-20
3255,-18
3256,-20
3257,-19
3258,-19
3259,-18
3260,-17
3261,-18
3262,-17
3263,-17
3264,-18
3265,-19
3266,-21
3267,-17
3268,-16
3269,-18
3270,-20
3271,-18
3272,-17
3273,-19
3274,-20
3275,-17
3276,-17
3277,-21
3278,-17
3279,-17
3280,-18
3281,-17
3282,-20
3283,-19
3284,-17
3285,-17
3286,-18
3287,-20
3288,-20
3289,-17
3290,-19
3291,-17
3292,-19
3293,-21
3294,-17
3295,-17
3296,-19
3297,-17
3298,-18
3299,-128
3300,-18
3301,-17
3302,-15
3303,-17
3304,-15
3305,-16
3306,-17
3307,-21
3308,-17
3309,-17
3310,-15
3311,-15
3312,-17
3313,-17
3314,-15
3315,-18
3316,-17
3317,-18
3318,-18
3319,-19
3320,-19
3321,-15
3322,-17
3323,-17
3324,-19
3325,-19
3326,-19
3327,-21
3328,-19
3329,-18
3330,-18
3331,-23
3332,-21
3333,-19
3334,-17
3335,-19
3336,-19
3337,-17
3338,-20
3339,-25
3340,-17
3341,-20
3342,-19
3343,-20
3344,-19
3345,-17
3346,-18
3347,-17
3348,-17
3349,-17
3350,-15
3351,-15
3352,-22
3353,-17
3354,-15
3355,-20
3356,-15
3357,-18
3358,-19
3359,-19
3360,-16
3361,-15
3362,-19
3363,-17
3364,-17
3365,-24
3366,-15
3367,-15
3368,-15
3369,-18
3370,-17
3371,-15
3372,-17
3373,-20
3374,-15
3375,-19
3376,-19
3377,-17
3378,-15
3379,-19
3380,-20
3381,-22
3382,-15
3383,-17
3384,-21
3385,-122
3386,-117
3387,-15
3388,-18
3389,-19
3390,-15
3391,-16
3392,-17
3393,-17
3394,-16
3395,-117
3396,-17
3397,-17
3398,-17
3399,-19
3400,-19
3401,-20
3402,-18
3403,-19
3404,-19
3405,-17
3406,-17
3407,-28
3408,-17
3409,-129
3410,-18
3411,-19
3412,-19
3413,-21
3414,-18
3415,-17
3416,-19
3417,-17
3418,-17
3419,-17
3420,-21
3421,-17
3422,-19
3423,-122
3424,-21
3425,-21
3426,-17
3427,-117
3428,-17
3429,-21
3430,-19
3431,-17
3432,-22
3433,-17
3434,-18
3435,-17
3436,-21
3437,-17
3438,-21
3439,-17
3440,-17
3441,-19
3442,-19
3443,-19
3444,-17
3445,-25
3446,-21
3447,-19
3448,-18
3449,-18
3450,-19
3451,-17
3452,-19
3453,-21
3454,-19
3455,-18
3456,-19
3457,-23
3458,-23
3459,-17
3460,-21
3461,-19
3462,-17
3463,-17
3464,-19
3465,-18
3466,-22
3467,-19
3468,-18
3469,-16
3470,-19
3471,-17
3472,-17
3473,-17
3474,-17
3475,-17
3476,-15
3477,-17
3478,-15
3479,-18
3480,-17
3481,-16
3482,-15
3483,-16
3484,-16
3485,-17
3486,-19
3487,-17
3488,-15
3489,-15
3490,-15
3491,-23
3492,-15
3493,-15
3494,-17
3495,-15
3496,-15
3497,-16
3498,-21
3499,-15
3500,-15
3501,-16
3502,-15
3503,-15
3504,-15
3505,-18
3506,-15
3507,-117
3508,-15
3509,-15
3510,-21
3511,-19
3512,-22
3513,-15
3514,-17
3515,-19
3516,-17
3517,-17
3518,-17
3519,-16
3520,-15
3521,-17
3522,-19
3523,-18
3524,-17
3525,-15
3526,-16
3527,-17
3528,-15
3529,-17
3530,-22
3531,-23
3532,-18
3533,-21
3534,-19
3535,-17
3536,-15
3537,-18
3538,-19
3539,-16
3540,-15
3541,-17
3542,-115
3543,-15
3544,-17
3545,-17
3546,-15
3547,-17
3548,-17
3549,-17
3550,-19
3551,-15
3552,-17
3553,-15
3554,-17
3555,-16
3556,-22
3557,-18
3558,-24
3559,-119
3560,-15
3561,-15
3562,-21
3563,-115
3564,-15
3565,-15
3566,-115
3567,-25
3568,-20
3569,-15
3570,-15
3571,-119
3572,-18
3573,-17
3574,-23
3575,-18
3576,-19
3577,-135
3578,-17
3579,-17
3580,-16
3581,-17
3582,-17
3583,-15
3584,-19
3585,-17
3586,-18
3587,-15
3588,-15
3589,-22
3590,-15
3591,-15
3592,-17
3593,-15
3594,-24
3595,-21
3596,-115
3597,-20
3598,-19
3599,-19
3600,-16
3601,-19
3602,-17
3603,-17
3604,-18
3605,-15
3606,-17
3607,-19
3608,-15
3609,-17
3610,-19
3611,-18
3612,-21
3613,-17
3614,-23
3615,-19
3616,-17
3617,-20
3618,-17
3619,-19
3620,-19
3621,-19
3622,-15
3623,-15
3624,-19
3625,-16
3626,-15
3627,-15
3628,-16
3629,-23
3630,-16
3631,-15
3632,-21
3633,-117
3634,-15
3635,-17
3636,-17
3637,-15
3638,-15
3639,-17
3640,-115
3641,-15
3642,-21
3643,-17
3644,-21
3645,-15
3646,-16
3647,-17
3648,-16
3649,-15
3650,-15
3651,-17
3652,-17
3653,-15
3654,-15
3655,-17
3656,-17
3657,-15
3658,-17
3659,-15
3660,-19
3661,-17
3662,-23
3663,-21
3664,-15
3665,-119
3666,-21
3667,-16
3668,-15
3669,-17
3670,-19
3671,-15
3672,-15
3673,-17
3674,-15
3675,-15
3676,-15
3677,-15
3678,-17
3679,-21
3680,-21
3681,-21
3682,-17
3683,-15
3684,-17
3685,-15
3686,-19
3687,-15
3688,-21
3689,-15
3690,-15
3691,-21
3692,-18
3693,-17
3694,-19
3695,-17
3696,-22
3697,-117
3698,-15
3699,-17
3700,-15
3701,-23
3702,-19
3703,-23
3704,-18
3705,-28
3706,-20
3707,-17
3708,-17
3709,-15
3710,-20
3711,-17
3712,-19
3713,-18
3714,-19
3715,-15
3716,-20
3717,-21
3718,-15
3719,-19
3720,-17
3721,-15
3722,-15
3723,-17
3724,-119
3725,-17
3726,-17
3727,-17
3728,-17
3729,-17
3730,-16
3731,-21
3732,-17
3733,-16
3734,-17
3735,-119
3736,-15
3737,-17
3738,-20
3739,-18
3740,-19
3741,-18
3742,-19
3743,-17
3744,-19
3745,-25
3746,-19
3747,-21
3748,-19
3749,-19
3750,-20
3751,-17
3752,-19
3753,-19
3754,-17
3755,-19
3756,-18
3757,-17
3758,-18
3759,-19
3760,-20
3761,-17
3762,-18
3763,-17
3764,-18
3765,-17
3766,-17
3767,-17
3768,-17
3769,-18
3770,-20
3771,-17
3772,-17
3773,-19
3774,-17
3775,-18
3776,-17
3777,-22
3778,-18
3779,-17
3780,-22
3781,-19
3782,-19
3783,-18
3784,-15
3785,-21
3786,-17
3787,-17
3788,-19
3789,-19
3790,-19
3791,-24
3792,-15
3793,-22
3794,-18
3795,-15
3796,-17
3797,-21
3798,-15
3799,-17
3800,-17
3801,-26
3802,-15
3803,-21
3804,-17
3805,-15
3806,-15
3807,-18
3808,-17
3809,-15
3810,-21
3811,-20
3812,-15
3813,-15
3814,-17
3815,-17
3816,-115
3817,-117
3818,-15
3819,-19
3820,-19
3821,-17
3822,-21
3823,-15
3824,-15
3825,-15
3826,-15
3827,-18
3828,-18
3829,-17
3830,-15
3831,-15
3832,-17
3833,-17
3834,-17
3835,-17
3836,-19
3837,-124
3838,-19
3839,-22
3840,-121
3841,-20
3842,-17
3843,-21
3844,-18
3845,-19
3846,-17
3847,-20
3848,-21
3849,-18
3850,-19
3851,-17
3852,-17
3853,-22
3854,-17
3855,-21
3856,-17
3857,-19
3858,-18
3859,-19
3860,-21
3861,-127
3862,-17
3863,-17
3864,-17
3865,-18
3866,-20
3867,-17
3868,-21
3869,-19
3870,-19
3871,-19
3872,-22
3873,-19
3874,-17
3875,-21
3876,-25
3877,-17
3878,-19
3879,-20
3880,-17
3881,-17
3882,-17
3883,-20
3884,-19
3885,-18
3886,-15
3887,-17
3888,-19
3889,-17
3890,-15
3891,-119
3892,-17
3893,-17
3894,-117
3895,-23
3896,-18
3897,-17
3898,-17
3899,-19
3900,-15
3901,-15
3902,-16
3903,-18
3904,-16
3905,-20
3906,-19
3907,-18
3908,-18
3909,-19
3910,-18
3911,-17
3912,-22
3913,-19
3914,-15
3915,-30
3916,-23
3917,-19
3918,-17
3919,-17
3920,-18
3921,-19
3922,-21
3923,-18
3924,-24
3925,-17
3926,-23
3927,-18
3928,-19
3929,-130
3930,-20
3931,-120
3932,-17
3933,-17
3934,-20
3935,-17
3936,-19
3937,-21
3938,-17
3939,-21
3940,-18
3941,-21
3942,-17
3943,-17
3944,-17
3945,-17
3946,-17
3947,-21
3948,-17
3949,-126
3950,-17
3951,-117
3952,-19
3953,-18
3954,-18
3955,-17
3956,-17
3957,-19
3958,-17
3959,-19
3960,-23
3961,-17
3962,-20
3963,-17
3964,-17
3965,-18
3966,-17
3967,-17
3968,-17
3969,-22
3970,-18
3971,-19
3972,-17
3973,-15
3974,-23
3975,-21
3976,-17
3977,-19
3978,-19
3979,-18
3980,-21
3981,-18
3982,-23
3983,-20
3984,-20
3985,-19
3986,-19
3987,-118
3988,-19
3989,-18
3990,-18
3991,-19
3992,-17
3993,-20
3994,-17
3995,-19
3996,-17
3997,-21
3998,-19
3999,-31
4000,-18
4001,-26
4002,-19
4003,-18
4004,-22
4005,-17
4006,-17
4007,-17
4008,-18
4009,-20
4010,-17
4011,-17
4012,-19
4013,-19
4014,-19
4015,-18
4016,-19
4017,-19
4018,-19
4019,-17
4020,-119
4021,-19
4022,-17
4023,-19
4024,-17
4025,-19
4026,-18
4027,-19
4028,-21
4029,-22
4030,-21
4031,-119
4032,-19
4033,-17
4034,-18
4035,-17
4036,-17
4037,-18
4038,-19
4039,-17
4040,-19
4041,-18
4042,-18
4043,-21
4044,-17
4045,-27
4046,-22
4047,-18
4048,-17
4049,-19
4050,-17
4051,-25
4052,-18
4053,-17
4054,-119
4055,-19
4056,-21
4057,-17
4058,-17
4059,-18
4060,-26
4061,-17
4062,-23
4063,-19
4064,-17
4065,-20
4066,-18
4067,-17
4068,-21
4069,-17
4070,-19
4071,-19
4072,-20
4073,-19
4074,-19
4075,-17
4076,-21
4077,-18
4078,-17
4079,-17
4080,-17
4081,-19
4082,-25
4083,-17
4084,-20
4085,-21
4086,-17
4087,-117
4088,-17
4089,-17
4090,-21
4091,-17
4092,-19
4093,-17
4094,-17
4095,-17
4096,-20
4097,-17
4098,-21
4099,-17
4100,-20
4101,-17
4102,-21
4103,-19
4104,-20
4105,-17
4106,-19
4107,-21
4108,-17
4109,-19
4110,-18
4111,-17
4112,-21
4113,-16
4114,-17
4115,-15
4116,-15
4117,-15
4118,-21
4119,-21
4120,-19
4121,-19
4122,-21
4123,-19
4124,-19
4125,-17
4126,-17
4127,-18
4128,-23
4129,-19
4130,-18
4131,-21
4132,-15
4133,-17
4134,-20
4135,-19
4136,-23
4137,-21
4138,-17
4139,-18
4140,-17
4141,-117
4142,-17
4143,-21
4144,-19
4145,-18
4146,-19
4147,-17
4148,-19
4149,-21
4150,-17
4151,-19
4152,-20
4153,-22
4154,-17
4155,-19
4156,-19
4157,-19
4158,-17
4159,-18
4160,-21
4161,-19
4162,-17
4163,-17
4164,-19
4165,-17
4166,-19
4167,-20
4168,-20
4169,-19
4170,-22
4171,-17
4172,-19
4173,-17
4174,-21
4175,-22
4176,-19
4177,-17
4178,-21
4179,-18
4180,-19
4181,-17
4182,-20
4183,-17
4184,-17
4185,-17
4186,-17
4187,-18
4188,-17
4189,-119
4190,-18
4191,-17
4192,-18
4193,-17
4194,-22
4195,-17
4196,-20
4197,-19
4198,-19
4199,-23
4200,-17
4201,-21
4202,-19
4203,-17
4204,-19
4205,-17
4206,-18
4207,-17
4208,-20
4209,-17
4210,-18
4211,-17
4212,-22
4213,-21
4214,-18
4215,-19
4216,-17
4217,-17
4218,-17
4219,-17
4220,-19
4221,-15
4222,-17
4223,-17
4224,-20
4225,-18
4226,-15
4227,-20
4228,-17
4229,-20
4230,-21
4231,-19
4232,-19
4233,-18
4234,-17
4235,-21
4236,-21
4237,-19
4238,-18
4239,-20
4240,-19
4241,-17
4242,-17
4243,-17
4244,-20
4245,-19
4246,-18
4247,-17
4248,-17
4249,-19
4250,-18
4251,-17
4252,-21
4253,-17
4254,-21
4255,-19
4256,-22
4257,-18
4258,-19
4259,-23
4260,-19
4261,-19
4262,-17
4263,-117
4264,-20
4265,-17
4266,-19
4267,-22
4268,-19
4269,-18
4270,-23
4271,-19
4272,-22
4273,-17
4274,-24
4275,-17
4276,-17
4277,-18
4278,-19
4279,-21
4280,-17
4281,-19
4282,-21
4283,-19
4284,-17
4285,-22
4286,-18
4287,-20
4288,-18
4289,-17
4290,-15
4291,-15
4292,-15
4293,-17
4294,-115
4295,-18
4296,-15
4297,-19
4298,-19
4299,-17
4300,-19
4301,-17
4302,-17
4303,-19
4304,-15
4305,-22
4306,-15
4307,-21
4308,-17
4309,-19
4310,-17
4311,-19
4312,-17
4313,-22
4314,-17
4315,-17
4316,-21
4317,-17
4318,-17
4319,-17
4320,-22
4321,-19
4322,-18
4323,-18
4324,-117
4325,-17
4326,-15
4327,-18
4328,-17
4329,-17
4330,-19
4331,-22
4332,-19
4333,-21
4334,-19
4335,-18
4336,-23
4337,-17
4338,-17
4339,-18
4340,-17
4341,-17
4342,-18
4343,-22
4344,-22
4345,-19
4346,-17
4347,-15
4348,-18
4349,-21
4350,-18
4351,-20
4352,-17
4353,-17
4354,-19
4355,-18
4356,-20
4357,-19
4358,-20
4359,-22
4360,-17
4361,-17
4362,-18
4363,-19
4364,-18
4365,-18
4366,-17
4367,-17
4368,-17
4369,-18
4370,-19
4371,-19
4372,-19
4373,-17
4374,-18
4375,-19
4376,-17
4377,-18
4378,-21
4379,-20
4380,-18
4381,-20
4382,-20
4383,-27
4384,-18
4385,-17
4386,-21
4387,-17
4388,-21
4389,-21
4390,-17
4391,-15
4392,-17
4393,-20
4394,-17
4395,-25
4396,-17
4397,-18
4398,-19
4399,-19
4400,-17
4401,-119
4402,-24
4403,-118
4404,-23
4405,-18
4406,-20
4407,-21
4408,-18
4409,-17
4410,-120
4411,-25
4412,-17
4413,-18
4414,-19
4415,-17
4416,-17
4417,-17
4418,-17
4419,-21
4420,-17
4421,-23
4422,-19
4423,-17
4424,-18
4425,-17
4426,-18
4427,-18
4428,-17
4429,-17
4430,-19
4431,-17
4432,-15
4433,-17
4434,-17
4435,-21
4436,-18
4437,-17
4438,-17
4439,-18
4440,-20
4441,-20
4442,-17
4443,-17
4444,-17
4445,-18
4446,-17
4447,-21
4448,-17
4449,-17
4450,-19
4451,-19
4452,-17
4453,-17
4454,-19
4455,-19
4456,-21
4457,-18
4458,-17
4459,-17
4460,-17
4461,-17
4462,-19
4463,-19
4464,-18
4465,-18
4466,-122
4467,-17
4468,-19
4469,-19
4470,-17
4471,-18
4472,-19
4473,-17
4474,-17
4475,-18
4476,-17
4477,-17
4478,-18
4479,-27
4480,-21
4481,-20
4482,-23
4483,-24
4484,-120
4485,-19
4486,-19
4487,-15
4488,-17
4489,-21
4490,-17
4491,-17
4492,-17
4493,-15
4494,-15
4495,-16
4496,-15
4497,-17
4498,-16
4499,-17
4500,-17
4501,-16
4502,-15
4503,-17
4504,-15
4505,-15
4506,-19
4507,-15
4508,-15
4509,-15
4510,-17
4511,-19
4512,-15
4513,-19
4514,-17
4515,-22
4516,-17
4517,-17
4518,-15
4519,-15
4520,-17
4521,-20
4522,-136
4523,-15
4524,-20
4525,-19
4526,-19
4527,-20
4528,-17
4529,-22
4530,-19
4531,-18
4532,-17
4533,-21
4534,-22
4535,-19
4536,-23
4537,-19
4538,-19
4539,-20
4540,-19
4541,-17
4542,-17
4543,-17
4544,-18
4545,-18
4546,-17
4547,-17
4548,-19
4549,-18
4550,-18
4551,-18
4552,-17
4553,-15
4554,-19
4555,-17
4556,-19
4557,-18
4558,-19
4559,-17
4560,-20
4561,-17
4562,-17
4563,-18
4564,-17
4565,-21
4566,-22
4567,-18
4568,-19
4569,-17
4570,-19
4571,-19
4572,-17
4573,-17
4574,-15
4575,-18
4576,-17
4577,-19
4578,-15
4579,-15
4580,-21
4581,-21
4582,-15
4583,-17
4584,-15
4585,-15
4586,-17
4587,-15
4588,-17
4589,-15
4590,-19
4591,-18
4592,-15
4593,-15
4594,-117
4595,-21
4596,-19
4597,-17
4598,-15
4599,-17
4600,-17
4601,-19
4602,-15
4603,-15
4604,-19
4605,-15
4606,-15
4607,-15
4608,-16
4609,-17
4610,-18
4611,-20
4612,-17
4613,-15
4614,-19
4615,-19
4616,-17
4617,-15
4618,-18
4619,-19
4620,-17
4621,-19
4622,-20
4623,-17
4624,-17
4625,-17
4626,-15
4627,-21
4628,-19
4629,-17
4630,-17
4631,-17
4632,-19
4633,-17
4634,-17
4635,-21
4636,-17
4637,-15
4638,-15
4639,-15
4640,-15
4641,-15
4642,-15
4643,-18
4644,-17
4645,-15
4646,-19
4647,-17
4648,-15
4649,-15
4650,-19
4651,-15
4652,-16
4653,-19
4654,-15
4655,-17
4656,-17
4657,-116
4658,-15
4659,-18
4660,-19
4661,-19
4662,-19
4663,-17
4664,-15
4665,-15
4666,-15
4667,-17
4668,-19
4669,-15
4670,-15
4671,-17
4672,-19
4673,-15
4674,-19
4675,-19
4676,-24
4677,-15
4678,-15
4679,-16
4680,-16
4681,-15
4682,-19
4683,-18
4684,-17
4685,-15
4686,-17
4687,-20
4688,-15
4689,-15
4690,-19
4691,-19
4692,-17
4693,-15
4694,-17
4695,-21
4696,-15
4697,-17
4698,-15
4699,-17
4700,-17
4701,-19
4702,-16
4703,-17
4704,-17
4705,-20
4706,-17
4707,-18
4708,-17
4709,-17
4710,-17
4711,-19
4712,-17
4713,-19
4714,-19
4715,-18
4716,-119
4717,-23
4718,-20
4719,-17
4720,-17
4721,-17
4722,-21
4723,-21
4724,-17
4725,-17
4726,-119
4727,-17
4728,-17
4729,-17
4730,-18
4731,-17
4732,-20
4733,-119
4734,-17
4735,-19
4736,-19
4737,-19
4738,-17
4739,-17
4740,-18
4741,-17
4742,-20
4743,-18
4744,-19
4745,-19
4746,-19
4747,-17
4748,-17
4749,-19
4750,-18
4751,-21
4752,-15
4753,-20
4754,-18
4755,-17
4756,-20
4757,-19
4758,-19
4759,-19
4760,-19
4761,-22
4762,-17
4763,-17
4764,-17
4765,-18
4766,-17
4767,-21
4768,-17
4769,-17
4770,-17
4771,-17
4772,-20
4773,-21
4774,-19
4775,-17
4776,-17
4777,-22
4778,-117
4779,-17
4780,-26
4781,-20
4782,-19
4783,-17
4784,-23
4785,-17
4786,-17
4787,-17
4788,-25
4789,-19
4790,-19
4791,-24
4792,-17
4793,-138
4794,-17
4795,-18
4796,-19
4797,-15
4798,-15
4799,-19
4800,-16
4801,-15
4802,-16
4803,-17
4804,-19
4805,-15
4806,-17
4807,-17
4808,-23
4809,-15
4810,-19
4811,-18
4812,-15
4813,-17
4814,-15
4815,-17
4816,-15
4817,-18
4818,-19
4819,-17
4820,-17
4821,-20
4822,-21
4823,-17
4824,-18
